Frequency,Power
2.1,0.0006072329266613998
2.233898305084746,0.0010692129704041153
2.3677966101694916,0.0006867513729050411
2.5016949152542374,0.0007318099819548592
2.635593220338983,0.0005462132070165531
2.769491525423729,0.0012852528775339957
2.9033898305084747,0.0009835258157120078
3.0372881355932204,0.0009383146437915517
3.171186440677966,0.001661189398711845
3.305084745762712,0.004029003314398417
3.4389830508474577,0.008112496909788458
3.5728813559322035,0.005113094809647927
3.7067796610169492,0.001924060609873473
3.840677966101695,0.0016758182203523411
3.9745762711864407,0.0007782704989652919
4.1084745762711865,0.0009221368457704249
4.242372881355932,0.00047867410750820655
4.376271186440678,0.00046954883876569776
4.510169491525424,0.00032298347234121637
4.6440677966101696,0.0004554300493522321
4.777966101694915,0.0008109374078137631
4.911864406779661,0.00016889123485680805
5.045762711864407,0.0004110588662996251
5.179661016949153,0.00027277251107986014
5.313559322033898,0.00017114742594161552
5.447457627118644,0.0004587440234044516
5.58135593220339,0.0005150615584888632
5.715254237288136,0.00021245608966015612
5.849152542372881,0.0002887171687372631
5.983050847457627,0.0002655330358842445
6.116949152542373,0.00027421406657823587
6.250847457627119,0.0003152982305448725
6.384745762711864,0.0004542018883829587
6.518644067796609,0.0009678254123285275
6.652542372881356,0.000913137747721763
6.786440677966102,0.001087128650500519
6.920338983050847,0.0011359403487555338
7.054237288135592,0.0008995829169538542
7.1881355932203395,0.0006950721461865055
7.322033898305085,0.0005891562514004563
7.45593220338983,0.0005261667343225787
7.589830508474575,0.000469997269055863
7.7237288135593225,0.00034718752133063404
7.857627118644068,0.00029001920616657755
7.991525423728813,0.00036194948922712433
8.125423728813558,0.000324521556299984
8.259322033898306,0.0002832264390226695
8.39322033898305,0.00027973913654398937
8.527118644067796,0.00022923105406138958
8.661016949152541,0.0001605521737221335
8.794915254237289,0.0001711254524352058
8.928813559322034,0.00017331576139105774
9.06271186440678,0.00016016087791148823
9.196610169491525,0.0001545084116206325
9.330508474576272,0.00015342364509868405
9.464406779661017,0.00017772941037252343
9.598305084745762,0.00020584417125230886
9.732203389830508,0.0001944007442256809
9.866101694915255,0.00017891090929850328
10.0,0.0001405602414073109
