Frequency,Power
2.1,0.0014796850072873577
2.233898305084746,0.0031326006645705944
2.3677966101694916,0.008523001646307461
2.5016949152542374,0.008755852738931775
2.635593220338983,0.003658694269077955
2.769491525423729,0.002753019782345524
2.9033898305084747,0.001900690249514762
3.0372881355932204,0.0010207745034561653
3.171186440677966,0.0005069723743240717
3.305084745762712,0.0014617342170781071
3.4389830508474577,0.00059683632060028
3.5728813559322035,0.0010169874452808146
3.7067796610169492,0.0011847819713971738
3.840677966101695,0.0006953998705884834
3.9745762711864407,0.0013007062383306707
4.1084745762711865,0.0008172317257359746
4.242372881355932,0.00044269251631714985
4.376271186440678,0.0008231770521609802
4.510169491525424,0.0010355952231488033
4.6440677966101696,0.001573459092405305
4.777966101694915,0.0017736107368891342
4.911864406779661,0.0017633577288355194
5.045762711864407,0.0009290949392419614
5.179661016949153,0.0009023294879252264
5.313559322033898,0.0011663207776529587
5.447457627118644,0.0009489683434418407
5.58135593220339,0.0006937724981806186
5.715254237288136,0.0006800754975680607
5.849152542372881,0.0005204489361550209
5.983050847457627,0.0003660012022217326
6.116949152542373,0.0005561407389741626
6.250847457627119,0.000735706037932118
6.384745762711864,0.0006227490170207736
6.518644067796609,0.00043983594358190485
6.652542372881356,0.0004221933112375183
6.786440677966102,0.0004599242612515358
6.920338983050847,0.0004884613328665716
7.054237288135592,0.0004639144398673897
7.1881355932203395,0.00030580443673172697
7.322033898305085,0.000270943626565211
7.45593220338983,0.0002660949121854053
7.589830508474575,0.00021523595286673694
7.7237288135593225,0.00030551035991157504
7.857627118644068,0.0003646596535004345
7.991525423728813,0.0003317707057974331
8.125423728813558,0.0003207483685351525
8.259322033898306,0.0003083844926341473
8.39322033898305,0.0002832465498021188
8.527118644067796,0.00026981630727470696
8.661016949152541,0.0002584892406063476
8.794915254237289,0.00017073060009921312
8.928813559322034,0.00010660433600984905
9.06271186440678,8.573760575390244e-05
9.196610169491525,0.00011453861634264727
9.330508474576272,0.0001735788581913837
9.464406779661017,0.00026168217376827836
9.598305084745762,0.0003507218259216391
9.732203389830508,0.0002372566676911957
9.866101694915255,0.0001376799904856319
10.0,0.00011656852307530101
