Frequency,Power
2.1,0.003131901154651611
2.233898305084746,0.007412240161152972
2.3677966101694916,0.008806037852810476
2.5016949152542374,0.006194037432624633
2.635593220338983,0.0029207434443738536
2.769491525423729,0.001989623920486472
2.9033898305084747,0.0015164489358532511
3.0372881355932204,0.0014374282387588685
3.171186440677966,0.0010242539047522357
3.305084745762712,0.0009796131203627608
3.4389830508474577,0.0008895189673619928
3.5728813559322035,0.0010397177655551346
3.7067796610169492,0.0009882516555100138
3.840677966101695,0.0009209510394417066
3.9745762711864407,0.0008257478749005202
4.1084745762711865,0.0010872881998649137
4.242372881355932,0.0010950537652932022
4.376271186440678,0.0015346361794867642
4.510169491525424,0.001738991262491419
4.6440677966101696,0.0016727570895322457
4.777966101694915,0.0016351451320708872
4.911864406779661,0.001319187329360435
5.045762711864407,0.001060377314587501
5.179661016949153,0.0007804582786281156
5.313559322033898,0.001001849454349354
5.447457627118644,0.0006860721193000142
5.58135593220339,0.0005591217581492576
5.715254237288136,0.0006539688305033359
5.849152542372881,0.0005360894023539377
5.983050847457627,0.0005754314302659023
6.116949152542373,0.0005335135521409018
6.250847457627119,0.00046322363034237613
6.384745762711864,0.0004742177937654323
6.518644067796609,0.000522589287268222
6.652542372881356,0.00043397452279114154
6.786440677966102,0.00046232901968148315
6.920338983050847,0.0004688803524942578
7.054237288135592,0.0003990725145347567
7.1881355932203395,0.00047284620194502686
7.322033898305085,0.00043629183306007833
7.45593220338983,0.00038081202465191155
7.589830508474575,0.00038483001133488774
7.7237288135593225,0.0003382975452043806
7.857627118644068,0.0003060620311983358
7.991525423728813,0.000312085419381629
8.125423728813558,0.00025561870863778776
8.259322033898306,0.0002261106684876205
8.39322033898305,0.00029012477685568785
8.527118644067796,0.00027249425487119313
8.661016949152541,0.00022124269352429604
8.794915254237289,0.00025912264785301253
8.928813559322034,0.00028274413442468154
9.06271186440678,0.0002802652129186898
9.196610169491525,0.00026976702177968875
9.330508474576272,0.0002543864553837362
9.464406779661017,0.0002525802160019624
9.598305084745762,0.00025292676354477054
9.732203389830508,0.00023747089699502837
9.866101694915255,0.00022072719815963965
10.0,0.00019670768346697457
