Frequency,Power
2.1,0.0004493010385893429
2.233898305084746,0.0004288337878078051
2.3677966101694916,0.0004482816646296129
2.5016949152542374,0.0007369292198434126
2.635593220338983,0.0004842424064942136
2.769491525423729,0.0004395362729780815
2.9033898305084747,0.00045990879729018513
3.0372881355932204,0.0003861382875488213
3.171186440677966,0.0004709881752917687
3.305084745762712,0.0002937862234626626
3.4389830508474577,0.00043916112766469645
3.5728813559322035,0.00031274170006215067
3.7067796610169492,0.0001873199580359776
3.840677966101695,0.0003839215642127724
3.9745762711864407,0.0005437311569032873
4.1084745762711865,0.000595428088770342
4.242372881355932,0.0004987534223656181
4.376271186440678,0.0005764285640233938
4.510169491525424,0.0005334679209187396
4.6440677966101696,0.00045758527741245644
4.777966101694915,0.0004194203874092717
4.911864406779661,0.0013224542313296113
5.045762711864407,0.002383625065515665
5.179661016949153,0.002419518937582282
5.313559322033898,0.0018265140015522928
5.447457627118644,0.0015320207562301005
5.58135593220339,0.0006181903348823856
5.715254237288136,0.0006160404878367182
5.849152542372881,0.000515253987934804
5.983050847457627,0.0003668324583677378
6.116949152542373,0.00024266740493602437
6.250847457627119,0.0001891493250890106
6.384745762711864,0.00018624084775319355
6.518644067796609,0.00014499697533607448
6.652542372881356,0.00011622418107148124
6.786440677966102,0.00015107163409368367
6.920338983050847,0.00016738142835224755
7.054237288135592,0.00013537326316654435
7.1881355932203395,0.00020573769847957317
7.322033898305085,0.00017726207913891745
7.45593220338983,0.00013128300797197965
7.589830508474575,0.0001373412487012591
7.7237288135593225,0.00016673380361883594
7.857627118644068,0.0001584574968996728
7.991525423728813,8.029205816352297e-05
8.125423728813558,8.53889489493697e-05
8.259322033898306,0.00010355091766622633
8.39322033898305,0.00011788067830866121
8.527118644067796,0.00010127685831783176
8.661016949152541,7.18826309055525e-05
8.794915254237289,7.503990818024303e-05
8.928813559322034,9.420219653390454e-05
9.06271186440678,0.000142661975162576
9.196610169491525,0.0001473256282453449
9.330508474576272,0.00012532486804595216
9.464406779661017,0.00013306175520521184
9.598305084745762,0.0001474986549747674
9.732203389830508,0.00021842247595500817
9.866101694915255,0.0002701824705416102
10.0,0.00021367334226571268
