Frequency,Power
2.1,0.00040552948761522366
2.233898305084746,0.0004229979131297031
2.3677966101694916,0.0003315971035021944
2.5016949152542374,0.0003074647809165433
2.635593220338983,0.00026294225780475015
2.769491525423729,0.0002456322678248684
2.9033898305084747,0.00021479047701288147
3.0372881355932204,0.00023699978181557528
3.171186440677966,0.00018439390103511157
3.305084745762712,0.00019996803852356774
3.4389830508474577,0.0001976564406754327
3.5728813559322035,0.00021941931731412918
3.7067796610169492,0.00022998853358881707
3.840677966101695,0.0002109910000616864
3.9745762711864407,0.00023146035821703103
4.1084745762711865,0.00025512324093177627
4.242372881355932,0.0002443474654421687
4.376271186440678,0.00027618513307456447
4.510169491525424,0.00025625969482258825
4.6440677966101696,0.00029535447772872453
4.777966101694915,0.00029011488059253873
4.911864406779661,0.0003069194420242542
5.045762711864407,0.00019766733030590213
5.179661016949153,0.0002985648789362105
5.313559322033898,0.0002928842563859702
5.447457627118644,0.00029172410741667537
5.58135593220339,0.0003144406370224299
5.715254237288136,0.00034585938585568726
5.849152542372881,0.0003675641502854054
5.983050847457627,0.0004266756960449199
6.116949152542373,0.00047439159871573867
6.250847457627119,0.0006169398206947934
6.384745762711864,0.0007966522395016038
6.518644067796609,0.0006572857345242752
6.652542372881356,0.000729996324627111
6.786440677966102,0.0007037452999267873
6.920338983050847,0.0006313597762738519
7.054237288135592,0.0005485894689537406
7.1881355932203395,0.00048469938700786694
7.322033898305085,0.0004154953368843243
7.45593220338983,0.0003526910225447429
7.589830508474575,0.00030961307677396146
7.7237288135593225,0.00023633691997772773
7.857627118644068,0.00016927292054447305
7.991525423728813,0.00012114974526494313
8.125423728813558,0.0001058605408749928
8.259322033898306,9.542666584136921e-05
8.39322033898305,8.27497910847738e-05
8.527118644067796,8.013330922829442e-05
8.661016949152541,8.206899369346035e-05
8.794915254237289,8.260721553501631e-05
8.928813559322034,7.603101920701584e-05
9.06271186440678,5.643173928935165e-05
9.196610169491525,5.194228533743531e-05
9.330508474576272,5.6652152995599844e-05
9.464406779661017,5.8559559008064095e-05
9.598305084745762,5.975301494447292e-05
9.732203389830508,5.183242957578548e-05
9.866101694915255,4.631346496015314e-05
10.0,5.436284348438358e-05
