Frequency,Power
2.1,0.00038569168160744997
2.233898305084746,0.00025374839054100496
2.3677966101694916,0.00027199727741037777
2.5016949152542374,0.0002137111438048109
2.635593220338983,0.0002598619185257691
2.769491525423729,0.00024140997122670054
2.9033898305084747,0.0002377498176177478
3.0372881355932204,0.00017120139459131622
3.171186440677966,0.00018032228873767357
3.305084745762712,0.00020959979379272134
3.4389830508474577,0.0002055524383629459
3.5728813559322035,0.00020317511905727382
3.7067796610169492,0.00019254505430473128
3.840677966101695,0.00019426652221749796
3.9745762711864407,0.00018568271371339717
4.1084745762711865,0.00018726434219425446
4.242372881355932,0.00020262052338495932
4.376271186440678,0.00025201765132222163
4.510169491525424,0.00023182715846349077
4.6440677966101696,0.00024799234526887365
4.777966101694915,0.00023616674950571758
4.911864406779661,0.00024500600133356545
5.045762711864407,0.0002568479095750607
5.179661016949153,0.0002394913491207728
5.313559322033898,0.0002089129369078099
5.447457627118644,0.00020727534467427787
5.58135593220339,0.00020239142318144026
5.715254237288136,0.00023923949598826134
5.849152542372881,0.0002564660063005626
5.983050847457627,0.00025545465202394087
6.116949152542373,0.00030137906827163076
6.250847457627119,0.00033471386486624746
6.384745762711864,0.0003136575390021533
6.518644067796609,0.0002952750208422551
6.652542372881356,0.000432438533008796
6.786440677966102,0.0005114862201744074
6.920338983050847,0.0005249386708514838
7.054237288135592,0.00048208553272405995
7.1881355932203395,0.0004748627485763437
7.322033898305085,0.00045594036132181036
7.45593220338983,0.00042051161079329814
7.589830508474575,0.00035795487937248234
7.7237288135593225,0.0003187390165680602
7.857627118644068,0.00027992683589863303
7.991525423728813,0.00023522499394630484
8.125423728813558,0.0001935929539220349
8.259322033898306,0.00015044238330817064
8.39322033898305,0.00010221876295186591
8.527118644067796,8.634611382937694e-05
8.661016949152541,8.546040461554524e-05
8.794915254237289,8.824541497663868e-05
8.928813559322034,8.43480638645938e-05
9.06271186440678,6.821851751648308e-05
9.196610169491525,5.868428834945361e-05
9.330508474576272,5.3165488877431474e-05
9.464406779661017,5.104192765498161e-05
9.598305084745762,4.932143100015189e-05
9.732203389830508,3.7430551607483607e-05
9.866101694915255,2.8422372404293197e-05
10.0,3.57004720777437e-05
