Frequency,Power
2.1,0.00195964732577198
2.233898305084746,0.0027501849494586967
2.3677966101694916,0.004494710178730773
2.5016949152542374,0.006523494002792025
2.635593220338983,0.005799869378940248
2.769491525423729,0.004814194377983926
2.9033898305084747,0.0035360133223362794
3.0372881355932204,0.0023782516704830684
3.171186440677966,0.0015000651033626054
3.305084745762712,0.000865845829307813
3.4389830508474577,0.0007896109036288287
3.5728813559322035,0.0007044968964489361
3.7067796610169492,0.0006090913993704962
3.840677966101695,0.0007174769327893311
3.9745762711864407,0.0008727974404134633
4.1084745762711865,0.001050255676617788
4.242372881355932,0.0012309903746541145
4.376271186440678,0.0009550362606256594
4.510169491525424,0.0005762859328358547
4.6440677966101696,0.0006930287404698598
4.777966101694915,0.0009405367827684426
4.911864406779661,0.0014564691073600422
5.045762711864407,0.0015144704204121285
5.179661016949153,0.0012100534893923313
5.313559322033898,0.0010510964912532044
5.447457627118644,0.0009543886091053573
5.58135593220339,0.001054406000099469
5.715254237288136,0.0012202014601366009
5.849152542372881,0.0009036367919459584
5.983050847457627,0.000381234486797854
6.116949152542373,0.0004812434939317051
6.250847457627119,0.0006424228253449398
6.384745762711864,0.00044994643423180525
6.518644067796609,0.00028817362265840164
6.652542372881356,0.0003519669224480694
6.786440677966102,0.0004155097374588069
6.920338983050847,0.0004401930323579582
7.054237288135592,0.0004478735149183269
7.1881355932203395,0.0004339798991070172
7.322033898305085,0.0003870822801062271
7.45593220338983,0.0003327769317394736
7.589830508474575,0.00023260037249368413
7.7237288135593225,0.00012147384169817932
7.857627118644068,0.0002088861929787638
7.991525423728813,0.000372390253644158
8.125423728813558,0.0004174233783122606
8.259322033898306,0.0003696805819177632
8.39322033898305,0.00024021886503225692
8.527118644067796,0.00011363551864766207
8.661016949152541,0.00016758870834488157
8.794915254237289,0.00019692982283366268
8.928813559322034,0.00020997159925219673
9.06271186440678,0.00020314196196971862
9.196610169491525,0.0001961719631469496
9.330508474576272,0.00018556243582683158
9.464406779661017,0.00017463554584602574
9.598305084745762,0.0002070749463573639
9.732203389830508,0.00031841309221316064
9.866101694915255,0.00038731060689380293
10.0,0.00021760235736041696
