Frequency,Power
2.1,0.0037308106218374554
2.233898305084746,0.0030295789480604507
2.3677966101694916,0.002102908157416299
2.5016949152542374,0.0018107149192621078
2.635593220338983,0.0016909759253728104
2.769491525423729,0.0012490634129498374
2.9033898305084747,0.001328467344008081
3.0372881355932204,0.0013565283724178176
3.171186440677966,0.0014898177288962967
3.305084745762712,0.0014794111254803793
3.4389830508474577,0.0016219293504213595
3.5728813559322035,0.0025607675124777424
3.7067796610169492,0.00313365325335113
3.840677966101695,0.0023472043278992476
3.9745762711864407,0.00156352793215124
4.1084745762711865,0.001552519385723839
4.242372881355932,0.0011703176734927379
4.376271186440678,0.0012283375077926713
4.510169491525424,0.001015754972434857
4.6440677966101696,0.0010943684937240457
4.777966101694915,0.0008991739724569809
4.911864406779661,0.0007701119432093095
5.045762711864407,0.0008630637403104227
5.179661016949153,0.0007452695375643496
5.313559322033898,0.0007626107863878406
5.447457627118644,0.000888044719029735
5.58135593220339,0.0007033077034266913
5.715254237288136,0.000753039849602553
5.849152542372881,0.0006153179711980547
5.983050847457627,0.0006369741693988818
6.116949152542373,0.0005181368842633177
6.250847457627119,0.0004248875388098861
6.384745762711864,0.0005037489356052101
6.518644067796609,0.0005501765855974402
6.652542372881356,0.00041433116239805474
6.786440677966102,0.0004152154185026021
6.920338983050847,0.00043676681618030737
7.054237288135592,0.00041201023739899205
7.1881355932203395,0.0003394864796312812
7.322033898305085,0.0003372995204675679
7.45593220338983,0.00035926944496933965
7.589830508474575,0.00037119236732362855
7.7237288135593225,0.0003510786297896262
7.857627118644068,0.0003453550066169187
7.991525423728813,0.000372836998330246
8.125423728813558,0.00031110529802523844
8.259322033898306,0.0002561950708191269
8.39322033898305,0.0002567257538657204
8.527118644067796,0.0002278287180390953
8.661016949152541,0.00018964845621247817
8.794915254237289,0.00024998475436581956
8.928813559322034,0.00026186124223667105
9.06271186440678,0.00018503108607742483
9.196610169491525,0.00017266480243240457
9.330508474576272,0.00019954608502897644
9.464406779661017,0.00019365098993165853
9.598305084745762,0.00018155893838365023
9.732203389830508,0.000161751345972883
9.866101694915255,0.0001457458312731781
10.0,0.0001512207667913081
