Frequency,Power
2.1,0.01225875725850092
2.233898305084746,0.006330979508161554
2.3677966101694916,0.002256601096047207
2.5016949152542374,0.001960253630504673
2.635593220338983,0.00195808844917421
2.769491525423729,0.0018021496762299894
2.9033898305084747,0.001395581616077186
3.0372881355932204,0.001376435639302895
3.171186440677966,0.0013017415392482228
3.305084745762712,0.0010387342910727568
3.4389830508474577,0.0008521082624530818
3.5728813559322035,0.0007084062409434845
3.7067796610169492,0.0015553825373830557
3.840677966101695,0.0018407838149622807
3.9745762711864407,0.0017358546546030497
4.1084745762711865,0.002278665694622354
4.242372881355932,0.0023660558900312186
4.376271186440678,0.0018750482323129504
4.510169491525424,0.0013964335639550453
4.6440677966101696,0.0009985868610209371
4.777966101694915,0.0008424860310465164
4.911864406779661,0.0011326172652126815
5.045762711864407,0.0009912909421149769
5.179661016949153,0.0006675300347250938
5.313559322033898,0.0008911357441961824
5.447457627118644,0.000777426910160081
5.58135593220339,0.0006652317629952034
5.715254237288136,0.00041966833100846033
5.849152542372881,0.00036767738287610757
5.983050847457627,0.00048148717961390904
6.116949152542373,0.0005243062432201049
6.250847457627119,0.0004774050204556783
6.384745762711864,0.000491305442085934
6.518644067796609,0.0007829553154831352
6.652542372881356,0.00048632401870594635
6.786440677966102,0.00042469602033882287
6.920338983050847,0.00040764413288000813
7.054237288135592,0.00033830645442070156
7.1881355932203395,0.00035086039315172297
7.322033898305085,0.0004103609833467415
7.45593220338983,0.00043901429035593466
7.589830508474575,0.00035264140549608533
7.7237288135593225,0.00024064089210342873
7.857627118644068,0.00020645105075530712
7.991525423728813,0.00031027552114945643
8.125423728813558,0.00033577734051471326
8.259322033898306,0.0003184011182532538
8.39322033898305,0.00022921181553833722
8.527118644067796,0.0001987896628302391
8.661016949152541,0.0001948363652908526
8.794915254237289,0.0001798550082776062
8.928813559322034,0.0001769369305902413
9.06271186440678,0.00019610092501084887
9.196610169491525,0.00024408305641607095
9.330508474576272,0.00030961054611501615
9.464406779661017,0.00024027590091148834
9.598305084745762,0.00014844302247964835
9.732203389830508,0.00016262822820883085
9.866101694915255,0.00017479078639440402
10.0,0.00017552607160701447
