Frequency,Power
2.1,0.003439915122068907
2.233898305084746,0.002207987406473693
2.3677966101694916,0.0021518740851203767
2.5016949152542374,0.0017563437045075001
2.635593220338983,0.00169401120761517
2.769491525423729,0.0015621614654079046
2.9033898305084747,0.0012897165204359324
3.0372881355932204,0.001397659067714192
3.171186440677966,0.0019527767425428888
3.305084745762712,0.0023391797469307406
3.4389830508474577,0.0026667799470754118
3.5728813559322035,0.0032893792964823493
3.7067796610169492,0.0024710716303654803
3.840677966101695,0.0018790704400854718
3.9745762711864407,0.0014773323153778508
4.1084745762711865,0.0011971719895251538
4.242372881355932,0.0010025104520218508
4.376271186440678,0.001021404887771837
4.510169491525424,0.0009929942643807008
4.6440677966101696,0.0008319555818036566
4.777966101694915,0.0008795687107149492
4.911864406779661,0.0008162500742881821
5.045762711864407,0.000744506269927356
5.179661016949153,0.0009004335821541743
5.313559322033898,0.0008137373646810885
5.447457627118644,0.0006884231134857482
5.58135593220339,0.0006191710418471228
5.715254237288136,0.0006606129247881954
5.849152542372881,0.0005734411642704508
5.983050847457627,0.00045787044564115053
6.116949152542373,0.00047220580241191475
6.250847457627119,0.000536935947551972
6.384745762711864,0.0005476700815652693
6.518644067796609,0.0005096645007149925
6.652542372881356,0.0005284478982285439
6.786440677966102,0.00048166275628829257
6.920338983050847,0.0004047358254561012
7.054237288135592,0.0003333840044801703
7.1881355932203395,0.00040351409466299093
7.322033898305085,0.0004452111430518622
7.45593220338983,0.0004505874016030477
7.589830508474575,0.00039878489316628237
7.7237288135593225,0.0003213572459444509
7.857627118644068,0.00026765496868724824
7.991525423728813,0.0002610469648069045
8.125423728813558,0.0002498521867129648
8.259322033898306,0.00023526855500652472
8.39322033898305,0.00021431504771725885
8.527118644067796,0.00024517823376940713
8.661016949152541,0.0002942149352093242
8.794915254237289,0.00021257846837709465
8.928813559322034,0.00016485559699684166
9.06271186440678,0.00017921223484294228
9.196610169491525,0.00018937433711583237
9.330508474576272,0.00019698267855584729
9.464406779661017,0.00017863958292380126
9.598305084745762,0.00015648749101033774
9.732203389830508,0.00017863170015174241
9.866101694915255,0.00019449313888065427
10.0,0.00017485905454780158
