Frequency,Power
2.1,0.0015305236924722518
2.233898305084746,0.0017157541814447072
2.3677966101694916,0.0020243639524513855
2.5016949152542374,0.002356137408992682
2.635593220338983,0.004750014320594057
2.769491525423729,0.0073755296246950765
2.9033898305084747,0.004550167298557584
3.0372881355932204,0.002228594281240883
3.171186440677966,0.001958638912151498
3.305084745762712,0.001561782566646682
3.4389830508474577,0.0009670823923581406
3.5728813559322035,0.0007076891592982058
3.7067796610169492,0.0008785505282928709
3.840677966101695,0.0008025330531780556
3.9745762711864407,0.000495659354330341
4.1084745762711865,0.0006503596342162794
4.242372881355932,0.0008744167795716921
4.376271186440678,0.0007758374813708818
4.510169491525424,0.0006772581831700716
4.6440677966101696,0.0006909838492740856
4.777966101694915,0.0007108665504283586
4.911864406779661,0.0006667017436387233
5.045762711864407,0.0006346618362831747
5.179661016949153,0.0009103884536626138
5.313559322033898,0.0011433642141520043
5.447457627118644,0.0012852526667710001
5.58135593220339,0.0012502111238502631
5.715254237288136,0.0011616772171845295
5.849152542372881,0.0010199569838521348
5.983050847457627,0.0008705693508529478
6.116949152542373,0.0007407956369195325
6.250847457627119,0.0006168193130548516
6.384745762711864,0.0005157791754355523
6.518644067796609,0.0004614513685264873
6.652542372881356,0.0005130615793169402
6.786440677966102,0.0005691509895583894
6.920338983050847,0.0006319825972401017
7.054237288135592,0.0006094413063053683
7.1881355932203395,0.00046762190079722575
7.322033898305085,0.0003426522321443427
7.45593220338983,0.0002245132137066874
7.589830508474575,0.00020132822687908203
7.7237288135593225,0.00018434352002069632
7.857627118644068,0.0001589809900043621
7.991525423728813,0.0001306973954625468
8.125423728813558,0.00020584209759574239
8.259322033898306,0.00025552106500447254
8.39322033898305,0.00019763613196128774
8.527118644067796,0.0002004296144717437
8.661016949152541,0.0002310390315524568
8.794915254237289,0.00023066242233952698
8.928813559322034,0.00021099882364347493
9.06271186440678,0.00019579382300177254
9.196610169491525,0.0002624116981343997
9.330508474576272,0.0003290295732670277
9.464406779661017,0.0002438790685470329
9.598305084745762,0.00013385476021360844
9.732203389830508,0.00016356564476625095
9.866101694915255,0.00017666000277790056
10.0,9.587661859648418e-05
